,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
1454,"GOLD, ALAN S.",0.01081043854355812,-0.05833332985639572,-2.6416666507720947,1.0,0.0,1.0,1.0,0.0
11,"ADELMAN, LYNN S.",-0.028689753264188766,-0.06565656512975693,-0.07070696353912354,1.0,0.0,1.0,0.0,0.0
638,"CLEVERT, CHARLES N., JR.",-0.042355749756097794,-0.10526315867900848,2.1842105388641357,1.0,1.0,1.0,1.0,1.0
1688,"HICKS, LARRY R.",0.17855221033096313,-0.1666666716337204,0.9444444179534912,1.0,0.0,0.0,1.0,0.0
1581,"HALL, JANET C.",-0.03145934268832207,-0.09090909361839294,-2.2991199493408203,2.0,0.0,1.0,1.0,0.0
3635,"STADTMUELLER, JOSEPH P.",-0.16749605536460876,-0.1666666716337204,0.553030252456665,1.0,0.0,0.0,1.0,0.0
3419,"SHABAZ, JOHN C.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2505,"MCDADE, JOE B.",0.0012351549230515957,0.0,0.6181818246841431,1.0,1.0,0.0,1.0,0.0
1747,"HOGAN, THOMAS F.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1189,"FEUERSTEIN, SANDRA J.",0.1734374761581421,0.0,-0.5,2.0,0.0,0.0,1.0,0.0
508,"CARDONE, KATHLEEN",-0.05435630679130554,0.36153846979141235,-0.2461538314819336,2.0,0.0,0.0,1.0,0.0
2968,"PLATT, THOMAS C., JR.",0.04139717295765877,0.0833333358168602,0.0,1.0,0.0,0.0,0.0,1.0
3068,"RAKOFF, JED S.",-0.0492912121117115,-0.25,-0.125,1.0,0.0,1.0,1.0,0.0
779,"CORRIGAN, TIMOTHY J.",0.03555292636156082,-0.009153317660093307,0.3821510076522827,1.0,0.0,0.0,1.0,0.0
2910,"PAULEY, WILLIAM H., III",-0.005844668485224247,0.3333333432674408,-1.75,1.0,0.0,1.0,1.0,1.0
2118,"KOLLAR-KOTELLY, COLLEEN",0.05321948230266571,0.0,-0.6071428060531616,2.0,0.0,1.0,1.0,0.0
2620,"MILLER, ROBERT L., JR.",-0.006438718643039465,-0.15000000596046448,-0.6083332300186157,1.0,0.0,0.0,0.0,1.0
1744,"HOGAN, THOMAS F.",-0.1840764582157135,0.0,-4.38095235824585,1.0,0.0,0.0,0.0,0.0
2389,"MARRA, KENNETH A.",-0.0157029889523983,-0.0833333358168602,-0.6499999761581421,1.0,0.0,0.0,1.0,0.0
213,"BENNETT, RICHARD D.",0.031993649899959564,-0.0267857126891613,-0.07142853736877441,1.0,0.0,0.0,1.0,0.0
1573,"HAGGERTY, ANCER L.",-0.02616330049932003,-0.0416666679084301,-0.04166674613952637,1.0,1.0,1.0,1.0,1.0
1479,"GRADY, JOHN F.",0.03935185447335243,0.0,-1.6666666269302368,1.0,0.0,0.0,1.0,0.0
3517,"SINGAL, GEORGE Z.",-0.05308091267943382,-0.10000000149011612,1.2000000476837158,1.0,0.0,1.0,1.0,0.0
3505,"SIMON, PHILIP P.",-0.03783480077981949,0.03804347664117813,-0.08695650100708008,1.0,0.0,0.0,1.0,0.0
1701,"HILTON, CLAUDE M.",-0.031934477388858795,0.10526315867900848,0.6198830604553223,1.0,0.0,0.0,1.0,1.0
695,"COLLINS, AUDREY B.",0.16815266013145447,0.0,-0.25,2.0,1.0,1.0,0.0,0.0
355,"BRINKEMA, LEONIE M.",-0.0027456125244498253,-0.23529411852359772,-0.8333333730697632,2.0,0.0,1.0,1.0,1.0
3593,"SNYDER, CHRISTINA A.",0.04550870507955551,-0.09090909361839294,0.5,2.0,0.0,1.0,0.0,0.0
1268,"FRIEDMAN, JEROME B.",0.006918731145560741,-0.25,-0.07142853736877441,1.0,0.0,1.0,1.0,0.0
3045,"PROPST, ROBERT B.",-3.725290298461914e-09,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1853,"ILLSTON, SUSAN Y.",2.285973721427581e-08,-0.1818181872367859,-1.454545497894287,2.0,0.0,1.0,1.0,0.0
1686,"HICKS, LARRY R.",-0.018745316192507744,0.0,-0.22167491912841797,1.0,0.0,0.0,1.0,0.0
3407,"SESSIONS, WILLIAM K., III",0.07808249443769455,0.08403362333774567,-0.21568632125854492,1.0,0.0,1.0,1.0,0.0
3981,"VARLAN, THOMAS A.",-0.08606412261724472,-0.1319444477558136,0.27777767181396484,1.0,0.0,0.0,0.0,0.0
1872,"ISHII, ANTHONY W.",-0.09039214998483658,0.0533333420753479,0.36000001430511475,1.0,0.0,1.0,1.0,0.0
2825,"NORGLE, CHARLES R., SR.",0.045688845217227936,-0.09090909361839294,-0.6363636255264282,1.0,0.0,0.0,1.0,0.0
2699,"MOORE, WILLIAM T., JR.",-0.011458330787718296,0.1111111119389534,0.4444444179534912,1.0,0.0,1.0,0.0,1.0
512,"CARDONE, KATHLEEN",0.2334403693675995,-0.20967741310596466,-0.17741930484771729,2.0,0.0,0.0,1.0,0.0
1996,"KARAS, KENNETH M.",-0.1349675953388214,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3563,"SMITH, GEORGE C.",-0.011794663034379482,-0.0833333358168602,0.9166666269302368,1.0,0.0,0.0,1.0,1.0
331,"BREYER, CHARLES R.",0.0677083432674408,-0.1111111119389534,-11.75,1.0,0.0,1.0,1.0,0.0
3802,"TAURO, JOSEPH L.",0.03038846328854561,0.1428571492433548,6.0,1.0,0.0,0.0,0.0,0.0
1409,"GEX, WALTER J., III",-0.029869690537452698,0.0,-0.18939387798309326,1.0,0.0,0.0,0.0,0.0
795,"CRABB, BARBARA B.",-0.011588528752326965,-0.11999999731779099,0.19809532165527344,2.0,0.0,1.0,0.0,1.0
4196,"WOLFSON, FREDA L.",0.06356173008680344,0.0,-0.04999995231628418,2.0,0.0,0.0,1.0,0.0
2651,"MOLLOY, DONALD W.",0.0007099126232787967,-0.0833333358168602,-0.5833333730697632,1.0,0.0,1.0,1.0,0.0
689,"COLLIER, CURTIS L.",0.06405279040336609,-0.04670330137014389,0.23626375198364258,1.0,1.0,1.0,1.0,1.0
2020,"KEENAN, JOHN F.",0.000978460069745779,0.0,-0.6666667461395264,1.0,0.0,0.0,1.0,0.0
3,"ADAMS, JOHN R.",-0.0065662795677781105,0.05000000074505806,0.33888888359069824,1.0,0.0,0.0,0.0,0.0
3327,"SCHIAVELLI, GEORGE P.",0.16687500476837158,0.0,-2.25,1.0,0.0,0.0,1.0,0.0
1619,"HATTER, TERRY J., JR.",-1.6933138224928257e-10,0.3333333432674408,-1.1212122440338135,1.0,1.0,1.0,0.0,1.0
2820,"NIXON, JOHN T.",3.725290298461914e-09,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1638,"HEATON, JOE L.",0.11773821711540222,-0.15789473056793213,-0.9473683834075928,1.0,0.0,0.0,1.0,0.0
1787,"HOWARD, MALCOLM J.",0.05139122158288956,0.11764705926179886,0.26203203201293945,1.0,0.0,0.0,0.0,1.0
1249,"FORESTER, KARL S.",-0.03763388469815254,-0.27272728085517883,0.5757575035095215,1.0,0.0,0.0,0.0,1.0
1266,"FRIEDMAN, BERNARD A.",0.03915919363498688,-0.25,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3785,"TAKASUGI, ROBERT M.",0.07462962716817856,-0.10000000149011612,0.1333332061767578,1.0,0.0,0.0,1.0,0.0
3250,"RUSSELL, THOMAS B.",0.025122178718447685,-0.2068965584039688,0.8367816209793091,1.0,0.0,1.0,1.0,1.0
3023,"PRESKA, LORETTA A.",-0.041999150067567825,-0.3333333432674408,0.0,2.0,0.0,0.0,1.0,0.0
3684,"STEELE, JOHN E.",0.10754658281803131,-0.1538461595773697,-0.6025640964508057,1.0,0.0,1.0,1.0,0.0
3269,"SACHS, HOWARD F.",-0.034069471061229706,-0.13793103396892548,0.2824302911758423,1.0,0.0,1.0,1.0,0.0
3941,"TYSON, RALPH E.",-0.017503079026937485,-0.2878788113594055,0.010101079940795898,1.0,1.0,1.0,0.0,0.0
456,"BURY, DAVID C.",-0.05651053786277771,-0.0833333358168602,-0.5901639461517334,1.0,0.0,0.0,0.0,0.0
513,"CARDONE, KATHLEEN",-0.0831497460603714,-0.13432836532592773,-0.38805973529815674,2.0,0.0,0.0,1.0,0.0
2476,"MCBRYDE, JOHN H.",0.07280480861663818,0.01249999925494194,-0.11249995231628418,1.0,0.0,0.0,1.0,1.0
3909,"TRAUGER, ALETA A.",0.07565657794475555,-0.005012530833482742,-0.25563907623291016,2.0,0.0,1.0,1.0,1.0
1673,"HERRERA, JUDITH C.",0.02030119299888611,-0.0555555559694767,0.05555558204650879,2.0,0.0,0.0,1.0,0.0
1759,"HOOD, JOSEPH M.",0.0,-0.1666666716337204,-18.5,1.0,0.0,0.0,0.0,0.0
3347,"SCHLESINGER, HARVEY E.",-0.18524043262004852,-0.20000000298023224,1.0,1.0,0.0,0.0,1.0,0.0
836,"DANIEL, WILEY Y.",0.101241834461689,-0.057692307978868484,-0.7884615659713745,1.0,1.0,1.0,0.0,1.0
2758,"MULLEN, GRAHAM C.",0.04274759069085121,-0.03030303120613098,-0.9124578237533569,1.0,0.0,0.0,1.0,1.0
2980,"POLOZOLA, FRANK J.",-0.0011270027607679367,0.06666667014360428,-0.12380945682525635,1.0,0.0,1.0,1.0,0.0
616,"CHESNEY, MAXINE M.",-0.06954861432313919,0.800000011920929,0.2999999523162842,2.0,0.0,1.0,1.0,0.0
3756,"SUKO, LONNY R.",-0.011851157993078232,-0.024390242993831635,0.8292683362960815,1.0,0.0,0.0,1.0,0.0
2915,"PECHMAN, MARSHA J.",-0.08115535974502563,-0.1599999964237213,0.13142848014831543,2.0,0.0,1.0,0.0,0.0
2875,"OWENS, WILBUR D., JR.",-0.00988355278968811,-0.05092592537403107,0.06018519401550293,1.0,0.0,0.0,0.0,1.0
1148,"FALLON, ELDON E.",-3.725290298461914e-09,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1343,"GARCIA, ORLANDO L.",-0.1187996044754982,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4192,"WOLF, MARK L.",0.06700600683689117,0.0,-0.9333332777023315,1.0,0.0,0.0,0.0,0.0
1141,"EZRA, DAVID A.",0.03017546981573105,-0.20000000298023224,0.6111111640930176,1.0,0.0,0.0,0.0,0.0
972,"DIMITROULEAS, WILLIAM P.",-0.1399499475955963,0.2142857164144516,3.142857074737549,1.0,0.0,1.0,1.0,0.0
2039,"KENNELLY, MATTHEW F.",-0.060936685651540756,-0.02521008998155594,0.5042016506195068,1.0,0.0,1.0,1.0,0.0
555,"CASTILLO, RUBEN",0.02148187905550003,0.25,-1.0,1.0,0.0,1.0,1.0,0.0
277,"BLOCK, FREDERIC",-0.025298789143562317,0.20000000298023224,-0.19999992847442627,1.0,0.0,1.0,1.0,1.0
4141,"WHITTEMORE, JAMES D.",0.01931801810860634,0.1428571492433548,-0.009216666221618652,1.0,0.0,1.0,1.0,1.0
1797,"HOYT, KENNETH M.",-0.01897781528532505,0.0,-0.5,1.0,1.0,0.0,1.0,1.0
2518,"MCKINLEY, JOSEPH H., JR.",-0.05765613168478012,0.04895104467868805,1.6130536794662476,1.0,0.0,1.0,0.0,1.0
3264,"RYSKAMP, KENNETH L.",0.017413318157196045,-0.1304347813129425,-1.2608695030212402,1.0,0.0,0.0,1.0,1.0
3254,"RUSSELL, THOMAS B.",0.05392349511384964,-0.25,0.23214292526245117,1.0,0.0,1.0,1.0,1.0
1270,"FRIEDMAN, JEROME B.",0.005462640896439552,0.0,-0.28947365283966064,1.0,0.0,1.0,1.0,0.0
3101,"READE, LINDA R.",-0.03126529976725578,0.013286717236042023,-0.10629379749298096,2.0,0.0,0.0,1.0,0.0
1682,"HICKS, LARRY R.",-0.1351686418056488,1.0,0.7142857313156128,1.0,0.0,0.0,1.0,0.0
3619,"SPENCER, JAMES R.",0.0493740439414978,0.1818181872367859,0.5515152215957642,1.0,1.0,0.0,0.0,1.0
2139,"KOSIK, EDWIN M.",0.07453039288520813,0.22727273404598236,0.0,1.0,0.0,0.0,1.0,0.0
137,"BATAILLON, JOSEPH F.",0.041282206773757935,-0.125,-0.08700978755950928,1.0,0.0,1.0,0.0,0.0
4062,"WALTON, REGGIE B.",-0.03698485717177391,0.04545454680919647,0.12987005710601807,1.0,1.0,0.0,1.0,0.0
395,"BROWNING, JAMES O.",0.06229165941476822,0.0,0.7999999523162842,1.0,0.0,0.0,1.0,0.0
3916,"TUCKER, PETRESE B.",-0.061160359531641006,-0.07692307978868484,0.1230769157409668,2.0,1.0,1.0,1.0,0.0
3883,"TODD, JAMES D.",-0.025707107037305832,-0.0416666679084301,-0.41666674613952637,1.0,0.0,0.0,1.0,1.0
2083,"KING, JAMES L.",-0.022449716925621033,0.0,0.8500000238418579,1.0,0.0,0.0,0.0,1.0
388,"BROWN, GARRETT E., JR.",0.04636724293231964,-0.1428571492433548,-0.4920635223388672,1.0,0.0,0.0,0.0,0.0
1152,"FALLON, ELDON E.",0.013347791507840157,0.13636364042758942,0.5909091234207153,1.0,0.0,1.0,1.0,0.0
1988,"KAPLAN, LEWIS A.",0.009411416947841644,-0.1111111119389534,3.7916665077209473,1.0,0.0,1.0,1.0,0.0
3130,"ROBART, JAMES L.",-0.03400029242038727,0.0873015969991684,-1.8492062091827393,1.0,0.0,0.0,1.0,0.0
1607,"HANEN, ANDREW S.",2.0607988648890796e-09,0.936170220375061,-0.14893615245819092,1.0,0.0,0.0,1.0,0.0
3710,"STEIN, SIDNEY H.",-0.011018682271242142,-0.0476190447807312,0.047618865966796875,1.0,0.0,1.0,1.0,0.0
3355,"SCHREIER, KAREN E.",-0.07358972728252411,0.0939394012093544,-0.03636360168457031,2.0,0.0,1.0,0.0,0.0
3215,"ROSE, THOMAS M.",0.043747857213020325,-0.055194806307554245,0.5844155550003052,1.0,0.0,0.0,1.0,0.0
2202,"LAND, CLAY D.",0.03060540184378624,0.0,2.0333333015441895,1.0,0.0,0.0,1.0,0.0
736,"CONWAY, JOHN E.",-0.09692318737506866,-0.09803921729326248,-0.4117647409439087,1.0,0.0,0.0,1.0,1.0
4226,"WOODLOCK, DOUGLAS P.",0.03888637572526932,-0.1538461595773697,-0.769230842590332,1.0,0.0,0.0,0.0,1.0
3714,"STENGEL, LAWRENCE F.",-0.09228138625621796,0.1746031939983368,5.047618865966797,1.0,0.0,0.0,1.0,0.0
2460,"MAYS, SAMUEL H., JR.",-0.02060615085065365,0.0714285746216774,0.1309523582458496,1.0,0.0,0.0,0.0,0.0
262,"BLAKE, CATHERINE C.",-0.05234960839152336,-0.0714285746216774,0.3214285373687744,2.0,0.0,1.0,1.0,0.0
1586,"HALL, JANET C.",-0.009718446061015129,-0.125,-0.5,2.0,0.0,1.0,1.0,0.0
2588,"MESSITTE, PETER J.",-0.03562214970588684,-0.23076923191547394,1.197802186012268,1.0,0.0,1.0,1.0,0.0
1888,"JAMES, ROBERT G.",0.05694204568862915,0.21666666865348816,0.25,1.0,0.0,1.0,0.0,0.0
3219,"ROSENBAUM, JAMES M.",0.05870957672595978,-0.0714285746216774,-0.25,1.0,0.0,0.0,1.0,0.0
1245,"FORESTER, KARL S.",0.09538987278938293,0.0,0.375,1.0,0.0,0.0,0.0,1.0
384,"BROWN, GARRETT E., JR.",0.0,0.0,-10.25,1.0,0.0,0.0,0.0,0.0
3455,"SHEA, EDWARD F.",-0.07927380502223969,-0.07692307978868484,-0.4615384340286255,1.0,0.0,1.0,0.0,0.0
405,"BUCKLEW, SUSAN C.",-6.933521945029497e-05,0.0,-0.005494594573974609,2.0,0.0,1.0,0.0,1.0
2981,"POLOZOLA, FRANK J.",-0.023148147389292717,-0.3333333432674408,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
3969,"URBOM, WARREN K.",-0.0006682866369374096,-0.20000000298023224,-0.20000004768371582,1.0,0.0,0.0,1.0,1.0
986,"DOMINGUEZ, DANIEL R.",0.020749568939208984,0.0,0.25641024112701416,1.0,0.0,1.0,0.0,0.0
4214,"WOOD, KIMBA M.",0.04786446690559387,0.15000000596046448,0.25,2.0,0.0,0.0,0.0,0.0
3348,"SCHNEIDER, MICHAEL H., SR.",0.023606467992067337,-0.11538461595773697,-0.07692313194274902,1.0,0.0,0.0,1.0,0.0
3675,"STEARNS, RICHARD G.",0.008195032365620136,-0.3333333432674408,0.8333332538604736,1.0,0.0,1.0,1.0,1.0
1482,"GRADY, JOHN F.",-0.029126890003681183,-0.2222222238779068,0.7777776718139648,1.0,0.0,0.0,1.0,0.0
267,"BLAKE, CATHERINE C.",0.002916833385825157,0.0,-17.865385055541992,2.0,0.0,1.0,1.0,0.0
3677,"STEARNS, RICHARD G.",0.17098161578178406,-0.13333334028720856,-3.3238096237182617,1.0,0.0,1.0,1.0,1.0
3220,"ROSENBAUM, JAMES M.",-0.09950114041566849,-0.12903225421905518,1.6451612710952759,1.0,0.0,0.0,1.0,0.0
3281,"SAND, LEONARD B.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1424,"GILLMOR, HELEN W.",0.055800020694732666,0.16384181380271912,0.12429380416870117,2.0,0.0,1.0,0.0,1.0
3803,"TAURO, JOSEPH L.",-0.0987037718296051,0.0,-0.8409090042114258,1.0,0.0,0.0,0.0,0.0
3214,"ROSE, THOMAS M.",0.0,0.3333333432674408,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
2764,"MURGUIA, CARLOS",0.10370655357837677,-0.1547619104385376,0.10714280605316162,1.0,0.0,1.0,0.0,0.0
4319,"ZILLY, THOMAS S.",-0.0024222019128501415,0.0,-0.04761910438537598,1.0,0.0,0.0,1.0,0.0
1347,"GARCIA, ORLANDO L.",-0.013464849442243576,0.1458333432674408,-0.625,1.0,0.0,1.0,0.0,0.0
3411,"SEYBERT, JOANNA",-0.05331069231033325,-0.0416666679084301,-0.7916666269302368,2.0,0.0,1.0,0.0,0.0
1756,"HOLWELL, RICHARD J.",-0.07077151536941528,0.8571428656578064,-0.7142857313156128,1.0,0.0,0.0,1.0,0.0
182,"BAYLSON, MICHAEL M.",0.02206222340464592,-0.1428571492433548,-3.25,1.0,0.0,0.0,1.0,0.0
2704,"MOORE, WILLIAM T., JR.",-0.004024277441203594,0.0835777074098587,0.42521989345550537,1.0,0.0,1.0,0.0,1.0
1930,"JONES, JAMES P.",-0.014793126843869686,-0.22823983430862427,-0.5087040662765503,1.0,0.0,1.0,1.0,1.0
950,"DIAMOND, GUSTAVE",0.007937503047287464,0.20000000298023224,0.75,1.0,0.0,1.0,0.0,0.0
1532,"GRITZNER, JAMES E.",0.15111112594604492,-0.3333333432674408,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
3157,"ROBERTSON, JAMES",0.01882239803671837,0.20000000298023224,1.2000000476837158,1.0,0.0,1.0,1.0,0.0
4045,"WALTER, DONALD E.",0.0006213756860233843,-0.23333334922790527,0.2999999523162842,1.0,0.0,0.0,0.0,0.0
2120,"KOLLAR-KOTELLY, COLLEEN",-0.029774876311421394,0.1666666716337204,-0.9166666269302368,2.0,0.0,1.0,1.0,0.0
2837,"NORTON, DAVID C.",0.1894582211971283,-0.1666666716337204,0.20000004768371582,1.0,0.0,0.0,1.0,1.0
1895,"JENKINS, BRUCE S.",0.07594457268714905,0.0,-3.0,1.0,0.0,1.0,1.0,1.0
486,"CAMPBELL, DAVID G.",-0.006054524332284927,-0.1538461595773697,0.05128204822540283,1.0,0.0,0.0,1.0,0.0
3079,"RAMBO, SYLVIA H.",0.01940043643116951,-0.07754011452198029,0.27807486057281494,2.0,0.0,1.0,0.0,1.0
2328,"LUNGSTRUM, JOHN W.",-0.05169375240802765,0.1568627506494522,0.15686273574829102,1.0,0.0,0.0,1.0,1.0
2708,"MORAN, JAMES B.",-0.03077448531985283,0.0,0.4166666269302368,1.0,0.0,1.0,0.0,1.0
4191,"WOLF, MARK L.",-0.25586506724357605,-0.0714285746216774,1.5714285373687744,1.0,0.0,0.0,0.0,0.0
4072,"WARE, JAMES",-0.005468754097819328,0.0,-0.3125,1.0,1.0,0.0,1.0,1.0
958,"DICLERICO, JOSEPH A., JR.",0.04695019870996475,-0.16129031777381897,1.0161290168762207,1.0,0.0,0.0,1.0,0.0
775,"CORRIGAN, TIMOTHY J.",0.03288906812667847,-0.009090907871723175,9.909090995788574,1.0,0.0,0.0,1.0,0.0
2567,"MCVERRY, TERRENCE F.",0.12921562790870667,0.10000000149011612,-0.5222222805023193,1.0,0.0,0.0,1.0,0.0
3818,"TELESCA, MICHAEL A.",-0.015505390241742134,0.0,0.4642857313156128,1.0,0.0,0.0,0.0,0.0
2203,"LARIMER, DAVID G.",0.00016273825895041227,0.0615384615957737,0.11904764175415039,1.0,0.0,0.0,1.0,0.0
1611,"HARDIMAN, THOMAS M.",-0.13972847163677216,0.0,0.8666666746139526,1.0,0.0,0.0,0.0,0.0
4266,"YOUNG, RICHARD L.",0.015420066192746162,0.0833333358168602,0.6376811265945435,1.0,0.0,1.0,1.0,0.0
3429,"SHANSTROM, JACK D.",0.08767543733119965,-0.15789473056793213,-0.42105257511138916,1.0,0.0,0.0,1.0,1.0
2217,"LASNIK, ROBERT S.",-0.027157090604305267,0.6195652484893799,0.18478262424468994,1.0,0.0,1.0,0.0,0.0
3401,"SESSIONS, WILLIAM K., III",-0.005116041749715805,-0.04444444552063942,0.24444448947906494,1.0,0.0,1.0,1.0,0.0
3342,"SCHLESINGER, HARVEY E.",0.02196246199309826,-0.125,0.20833337306976318,1.0,0.0,0.0,1.0,0.0
2500,"MCDADE, JOE B.",0.09813514351844788,-0.1538461595773697,-1.230769157409668,1.0,1.0,0.0,1.0,0.0
4296,"ZAINEY, JAY C.",0.022100120782852173,0.0,5.300000190734863,1.0,0.0,0.0,0.0,0.0
3580,"SMITH, WALTER S., JR.",-0.13772282004356384,-0.1876923143863678,0.15794873237609863,1.0,0.0,0.0,1.0,1.0
3572,"SMITH, ORTRIE D.",-0.11047166585922241,-0.0238095223903656,-0.1547619104385376,1.0,0.0,1.0,0.0,1.0
2894,"PANNELL, CHARLES A., JR.",0.021299995481967926,0.07999999821186066,1.4514286518096924,1.0,0.0,1.0,1.0,1.0
2745,"MUIR, MALCOLM",0.0899193286895752,-0.25,-0.08333337306976318,1.0,0.0,0.0,1.0,1.0
3866,"TINDER, JOHN D.",-0.11734642088413239,-0.0833333358168602,1.4880952835083008,1.0,0.0,0.0,0.0,0.0
2803,"NEWCOMER, CLARENCE C.",-0.03636185824871063,0.0,-0.6000000238418579,1.0,0.0,0.0,0.0,1.0
3397,"SELNA, JAMES V.",-0.06730768829584122,-0.07692307978868484,0.7692307233810425,1.0,0.0,0.0,1.0,0.0
1184,"FENNER, GARY A.",-0.08175591379404068,-0.09090909361839294,0.9090908765792847,1.0,0.0,1.0,1.0,0.0
1557,"GWIN, JAMES S.",0.10674457252025604,-0.038596488535404205,0.24210524559020996,1.0,0.0,1.0,1.0,0.0
709,"CONABOY, RICHARD P.",0.0,0.0,0.14285719394683838,1.0,0.0,1.0,0.0,0.0
2919,"PECHMAN, MARSHA J.",0.1627011001110077,0.08783784508705139,-0.21959459781646729,2.0,0.0,1.0,0.0,0.0
4293,"ZAINEY, JAY C.",0.038892462849617004,0.0,0.3999999761581421,1.0,0.0,0.0,0.0,0.0
254,"BLACKBURN, ROBERT E.",0.058554522693157196,-0.025641025975346565,0.08333325386047363,1.0,0.0,0.0,1.0,0.0
2586,"MESSITTE, PETER J.",0.016782905906438828,-0.13636364042758942,0.5484848022460938,1.0,0.0,1.0,1.0,0.0
1066,"DUVAL, STANWOOD R., JR.",0.07432243227958679,0.0,-2.6666669845581055,1.0,0.0,1.0,0.0,0.0
939,"DER-YEGHIAYAN, SAMUEL",0.002648798516020179,0.13750000298023224,0.2875000238418579,1.0,0.0,0.0,0.0,0.0
3763,"SWAIN, LAURA T.",0.0,0.0,-0.8333333730697632,2.0,1.0,1.0,0.0,1.0
1132,"EVANS, ORINDA D.",-0.0360880121588707,0.15555554628372192,-0.7555553913116455,2.0,0.0,1.0,0.0,1.0
2377,"MARBLEY, ALGENON L.",0.015096914954483509,0.0,-0.16666662693023682,1.0,1.0,1.0,0.0,1.0
4301,"ZAPATA, FRANK R.",-0.0019765577744692564,-0.09302325546741486,-0.06976747512817383,1.0,0.0,1.0,1.0,0.0
1563,"HADDON, SAM E.",-0.006398810539394617,0.2738095223903656,-0.5,1.0,0.0,0.0,1.0,0.0
4069,"WARE, JAMES",-0.0039489660412073135,-0.0833333358168602,-0.3333333730697632,1.0,1.0,0.0,1.0,1.0
3954,"UNDERHILL, STEFAN R.",0.03880070149898529,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,0.0
94,"ARCARA, RICHARD J.",-0.04127521067857742,-0.054054055362939835,0.037837862968444824,1.0,0.0,0.0,1.0,0.0
993,"DOMINGUEZ, DANIEL R.",0.2485487014055252,0.0,-0.5,1.0,0.0,1.0,0.0,0.0
2345,"MAGNUSON, PAUL A.",0.07165202498435974,0.6547619104385376,-0.6309523582458496,1.0,0.0,0.0,0.0,1.0
896,"DAVIS, MICHAEL J.",0.013441632501780987,-0.03030303120613098,-0.24242424964904785,1.0,1.0,1.0,1.0,1.0
1992,"KAPLAN, LEWIS A.",-0.0037877666763961315,0.20879122614860535,-1.692307710647583,1.0,0.0,1.0,1.0,0.0
4028,"WALKER, VAUGHN R.",-0.12962964177131653,0.0,-1.4444442987442017,1.0,0.0,0.0,0.0,1.0
4122,"WHITE, JEFFREY S.",-0.048277027904987335,0.0,0.7285714149475098,1.0,0.0,0.0,0.0,0.0
742,"COOKE, MARCIA G.",0.030587289482355118,0.0033333376049995422,-0.8933333158493042,2.0,1.0,0.0,1.0,0.0
2983,"POLOZOLA, FRANK J.",0.19064107537269592,-0.11666666716337204,-0.4166666269302368,1.0,0.0,1.0,1.0,0.0
4268,"YOUNG, RICHARD L.",-0.04576530307531357,0.0317460373044014,-1.0,1.0,0.0,1.0,1.0,0.0
1381,"GERSHON, NINA",-0.0003957159351557493,0.0,0.11904764175415039,2.0,0.0,1.0,0.0,0.0
3656,"STAMP, FREDERICK P., JR.",0.012915464118123055,-0.15577341616153717,-0.059912919998168945,1.0,0.0,0.0,1.0,1.0
2294,"LINARES, JOSE L.",0.01866239123046398,0.0317460373044014,0.0,1.0,0.0,0.0,1.0,0.0
281,"BOWDRE, KARON O.",0.06288853287696838,-0.17391304671764374,-4.802675247192383,2.0,0.0,0.0,0.0,0.0
1212,"FITZWATER, SIDNEY A.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2507,"MCKENNA, LAWRENCE M.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320,"LINDSAY, SAM A.",-2.9802322831784522e-09,0.0,0.6000000238418579,1.0,1.0,1.0,0.0,0.0
211,"BENITEZ, ROGER T.",-0.2717460095882416,-0.2666666805744171,-0.13333332538604736,1.0,0.0,0.0,0.0,0.0
4058,"WALTON, REGGIE B.",0.11978019773960114,0.0,1.600000023841858,1.0,1.0,0.0,1.0,0.0
3203,"ROGERS, RICHARD D.",0.09096034616231918,-0.05882352963089943,0.049019575119018555,1.0,0.0,0.0,0.0,1.0
3977,"VANASKIE, THOMAS I.",0.0696447491645813,-0.2857142984867096,0.0,1.0,0.0,1.0,1.0,0.0
54,"ALDRICH, ANN",0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
280,"BOWDRE, KARON O.",0.08060149848461151,-0.010989010334014893,-0.3296703100204468,2.0,0.0,0.0,0.0,0.0
2245,"LAZZARA, RICHARD A.",-0.018465090543031693,-0.03641456738114357,-1.036414623260498,1.0,0.0,1.0,1.0,0.0
1412,"GIBSON, KIM R.",0.06794950366020203,-0.13076922297477722,-0.0615384578704834,1.0,0.0,0.0,1.0,0.0
