,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2600,2006,"MICKLE, STEPHAN P.",0.06229548901319504,0.021929822862148285,-0.04824554920196533,1.0,1.0,1.0,0.0,1.0
4216,2009,"WOODCOCK, JOHN A., JR.",0.03272255137562752,-0.17142857611179352,0.985714316368103,1.0,0.0,0.0,1.0,0.0
3007,2010,"PRATT, ROBERT W.",-0.0796380266547203,-0.17073170840740204,-0.19163763523101807,1.0,0.0,1.0,0.0,0.0
3783,2008,"TAKASUGI, ROBERT M.",-6.208817349140361e-10,-0.2222222238779068,0.05555558204650879,1.0,0.0,0.0,1.0,0.0
452,2011,"BURY, DAVID C.",-0.03185106813907623,-0.1111111119389534,-1.1944444179534912,1.0,0.0,0.0,0.0,0.0
2307,2003,"LINDSAY, REGINALD C.",2.9802322831784522e-09,0.0,0.20000004768371582,1.0,1.0,1.0,1.0,1.0
1959,2010,"JUNELL, ROBERT A.",-0.03967613726854324,0.0345911979675293,0.6871068477630615,1.0,0.0,0.0,0.0,0.0
440,2010,"BURNS, ELLEN B.",0.0852988064289093,0.0,-0.08333337306976318,2.0,0.0,1.0,0.0,0.0
2982,2010,"POLOZOLA, FRANK J.",-0.02592547982931137,-0.20000000298023224,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
718,2005,"CONLON, SUZANNE B.",-8.692343733684993e-09,0.0,-0.4166666269302368,2.0,0.0,0.0,0.0,0.0
1202,2004,"FITZPATRICK, DUROSS",0.012620118446648121,0.03703703731298447,-4.014814376831055,1.0,0.0,0.0,1.0,1.0
1683,2006,"HICKS, LARRY R.",-0.018745316192507744,0.0,-0.22167491912841797,1.0,0.0,0.0,1.0,0.0
3810,2009,"TEILBORG, JAMES A.",-0.15386506915092468,-0.07692307978868484,-0.23076915740966797,1.0,0.0,1.0,0.0,1.0
2313,2010,"LINDSAY, SAM A.",0.03033226728439331,0.0,1.125,1.0,1.0,1.0,0.0,0.0
1151,2003,"FALLON, ELDON E.",-3.725290298461914e-09,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2040,2008,"KENNELLY, MATTHEW F.",0.008666092529892921,0.05714285373687744,0.7571427822113037,1.0,0.0,1.0,1.0,0.0
3558,2011,"SMITH, GEORGE C.",0.04711011052131653,-0.0625,-0.1875,1.0,0.0,0.0,1.0,1.0
1783,2005,"HOWARD, MALCOLM J.",0.053706519305706024,0.031328316777944565,0.04010021686553955,1.0,0.0,0.0,0.0,1.0
1805,2006,"HUCK, PAUL C.",-0.03702675178647041,0.16153846681118011,1.0153846740722656,1.0,0.0,1.0,1.0,0.0
3307,2011,"SAVAGE, TIMOTHY J.",-1.9956912511442937e-10,0.1428571492433548,1.2857143878936768,1.0,0.0,0.0,1.0,0.0
2111,2007,"KOELTL, JOHN G.",-0.027936264872550964,0.20000000298023224,0.0,1.0,0.0,1.0,1.0,0.0
1912,2003,"JOHNSTONE, EDWARD H.",0.1187254786491394,-0.1428571492433548,14.142857551574707,1.0,0.0,1.0,1.0,1.0
1851,2003,"ILLSTON, SUSAN Y.",2.285973721427581e-08,-0.1818181872367859,-1.454545497894287,2.0,0.0,1.0,1.0,0.0
3719,2007,"STIEHL, WILLIAM D.",-0.09101082384586334,-0.17965368926525116,-0.49134206771850586,1.0,0.0,0.0,0.0,1.0
1248,2010,"FORESTER, KARL S.",-0.041182778775691986,-0.0714285746216774,0.476190447807312,1.0,0.0,0.0,0.0,1.0
2088,2004,"KISER, JACKSON L.",0.00972164236009121,0.0833333358168602,-0.3461538553237915,1.0,0.0,0.0,1.0,1.0
1454,2007,"GOLD, ALAN S.",0.01081043854355812,-0.05833332985639572,-2.6416666507720947,1.0,0.0,1.0,1.0,0.0
11,2006,"ADELMAN, LYNN S.",-0.044708214700222015,-0.05263157933950424,-1.0657894611358643,1.0,0.0,1.0,0.0,0.0
638,2011,"CLEVERT, CHARLES N., JR.",0.013310393318533897,0.1071428582072258,0.07142853736877441,1.0,1.0,1.0,1.0,1.0
1688,2011,"HICKS, LARRY R.",5.215406329028838e-09,-0.05000000074505806,0.6499999761581421,1.0,0.0,0.0,1.0,0.0
1581,2010,"HALL, JANET C.",-0.015190133824944496,-0.11538461595773697,-0.24175822734832764,2.0,0.0,1.0,1.0,0.0
3635,2009,"STADTMUELLER, JOSEPH P.",0.03328411281108856,-0.06432749330997467,-0.06725144386291504,1.0,0.0,0.0,1.0,0.0
3419,2006,"SHABAZ, JOHN C.",0.005949866957962513,-0.11285267025232315,-0.06818187236785889,1.0,0.0,0.0,0.0,1.0
2505,2005,"MCDADE, JOE B.",0.11418595910072327,0.02757352963089943,-0.07720589637756348,1.0,1.0,0.0,1.0,0.0
1747,2006,"HOGAN, THOMAS F.",0.04382222145795822,0.0,-0.125,1.0,0.0,0.0,0.0,0.0
1189,2008,"FEUERSTEIN, SANDRA J.",-0.004657883197069168,0.0,-1.1076922416687012,2.0,0.0,0.0,1.0,0.0
508,2011,"CARDONE, KATHLEEN",-0.0144059332087636,-0.1860465109348297,0.48372089862823486,2.0,0.0,0.0,1.0,0.0
2968,2008,"PLATT, THOMAS C., JR.",-0.04620605707168579,-0.20000000298023224,-3.4499998092651367,1.0,0.0,0.0,0.0,1.0
3068,2011,"RAKOFF, JED S.",-0.0492912121117115,-0.25,-0.125,1.0,0.0,1.0,1.0,0.0
779,2006,"CORRIGAN, TIMOTHY J.",0.057108473032712936,0.0,-0.012987017631530762,1.0,0.0,0.0,1.0,0.0
2910,2007,"PAULEY, WILLIAM H., III",0.06670144200325012,-0.05882352963089943,-0.8137253522872925,1.0,0.0,1.0,1.0,1.0
2118,2007,"KOLLAR-KOTELLY, COLLEEN",0.05321948230266571,0.0,-0.6071428060531616,2.0,0.0,1.0,1.0,0.0
2620,2007,"MILLER, ROBERT L., JR.",-0.13164062798023224,0.006060607731342316,-0.327272891998291,1.0,0.0,0.0,0.0,1.0
1744,2004,"HOGAN, THOMAS F.",0.017365101724863052,-0.75,-3.75,1.0,0.0,0.0,0.0,0.0
2389,2003,"MARRA, KENNETH A.",-0.11950231343507767,0.444444477558136,-2.3888888359069824,1.0,0.0,0.0,1.0,0.0
213,2009,"BENNETT, RICHARD D.",-0.09890890121459961,0.13636364042758942,0.25,1.0,0.0,0.0,1.0,0.0
1573,2009,"HAGGERTY, ANCER L.",0.16825084388256073,-0.05882352963089943,-0.058823585510253906,1.0,1.0,1.0,1.0,1.0
1479,2005,"GRADY, JOHN F.",3.725290298461914e-09,-0.1428571492433548,-2.0714285373687744,1.0,0.0,0.0,1.0,0.0
3517,2003,"SINGAL, GEORGE Z.",-0.05308091267943382,-0.10000000149011612,1.2000000476837158,1.0,0.0,1.0,1.0,0.0
3505,2008,"SIMON, PHILIP P.",0.06976436078548431,-0.13165266811847687,0.33893561363220215,1.0,0.0,0.0,1.0,0.0
1701,2005,"HILTON, CLAUDE M.",0.04499588906764984,-0.03896103799343109,0.33766233921051025,1.0,0.0,0.0,1.0,1.0
695,2008,"COLLINS, AUDREY B.",0.11632654815912247,0.0,-0.4285714626312256,2.0,1.0,1.0,0.0,0.0
355,2005,"BRINKEMA, LEONIE M.",0.016808435320854187,0.04481792449951172,-0.002801179885864258,2.0,0.0,1.0,1.0,1.0
3593,2010,"SNYDER, CHRISTINA A.",-0.05609713867306709,-0.1818181872367859,1.4090908765792847,2.0,0.0,1.0,0.0,0.0
1268,2009,"FRIEDMAN, JEROME B.",0.005462640896439552,0.0,-0.28947365283966064,1.0,0.0,1.0,1.0,0.0
3045,2009,"PROPST, ROBERT B.",-3.725290298461914e-09,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1853,2006,"ILLSTON, SUSAN Y.",0.08507203310728073,0.0,1.9285714626312256,2.0,0.0,1.0,1.0,0.0
1686,2004,"HICKS, LARRY R.",-0.042424481362104416,-0.21052631735801697,-0.4736841917037964,1.0,0.0,0.0,1.0,0.0
3407,2006,"SESSIONS, WILLIAM K., III",-0.008026770316064358,0.03344481810927391,-0.006688952445983887,1.0,0.0,1.0,1.0,0.0
3981,2005,"VARLAN, THOMAS A.",0.06791253387928009,0.0158730186522007,0.13492059707641602,1.0,0.0,0.0,0.0,0.0
1872,2006,"ISHII, ANTHONY W.",-0.09039214998483658,0.0533333420753479,0.36000001430511475,1.0,0.0,1.0,1.0,0.0
2825,2006,"NORGLE, CHARLES R., SR.",-0.046878088265657425,0.16304346919059753,-0.3586956262588501,1.0,0.0,0.0,1.0,0.0
2699,2003,"MOORE, WILLIAM T., JR.",-0.011458330787718296,0.1111111119389534,0.4444444179534912,1.0,0.0,1.0,0.0,1.0
512,2008,"CARDONE, KATHLEEN",-0.03819199651479721,-0.08955223858356476,0.1393035650253296,2.0,0.0,0.0,1.0,0.0
1996,2008,"KARAS, KENNETH M.",0.020460093393921852,-0.1428571492433548,2.238095283508301,1.0,0.0,0.0,1.0,0.0
3563,2008,"SMITH, GEORGE C.",0.027669750154018402,-0.125,0.29166674613952637,1.0,0.0,0.0,1.0,1.0
331,2007,"BREYER, CHARLES R.",0.0677083432674408,-0.1111111119389534,-11.75,1.0,0.0,1.0,1.0,0.0
3802,2008,"TAURO, JOSEPH L.",-0.07571091502904892,-0.1428571492433548,-1.023809552192688,1.0,0.0,0.0,0.0,0.0
1409,2005,"GEX, WALTER J., III",0.019628865644335747,-0.10000000149011612,0.3333333730697632,1.0,0.0,0.0,0.0,0.0
795,2004,"CRABB, BARBARA B.",0.00963704101741314,-0.03205128014087677,-0.442307710647583,2.0,0.0,1.0,0.0,1.0
4196,2008,"WOLFSON, FREDA L.",-0.05722622573375702,0.0,1.903846263885498,2.0,0.0,0.0,1.0,0.0
2651,2005,"MOLLOY, DONALD W.",0.07524234801530838,-0.2068965584039688,1.0862069129943848,1.0,0.0,1.0,1.0,0.0
689,2009,"COLLIER, CURTIS L.",-0.011032817885279655,-0.08880309760570526,-0.2864863872528076,1.0,1.0,1.0,1.0,1.0
2020,2008,"KEENAN, JOHN F.",0.11944445222616196,-0.1666666716337204,0.16666674613952637,1.0,0.0,0.0,1.0,0.0
3,2004,"ADAMS, JOHN R.",0.09814280271530151,0.06190476566553116,-3.742856979370117,1.0,0.0,0.0,0.0,0.0
3327,2006,"SCHIAVELLI, GEORGE P.",0.08198831975460052,0.0,-0.4166666269302368,1.0,0.0,0.0,1.0,0.0
1619,2005,"HATTER, TERRY J., JR.",-1.6933138224928257e-10,0.3333333432674408,-1.1212122440338135,1.0,1.0,1.0,0.0,1.0
2820,2004,"NIXON, JOHN T.",0.036903880536556244,0.10000000149011612,-0.5,1.0,0.0,1.0,0.0,1.0
1638,2011,"HEATON, JOE L.",0.05877957120537758,-0.1666666716337204,-0.07777774333953857,1.0,0.0,0.0,1.0,0.0
1787,2009,"HOWARD, MALCOLM J.",0.0737023651599884,-0.18333333730697632,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
1249,2005,"FORESTER, KARL S.",0.04284357279539108,-0.1764705926179886,-0.8395721912384033,1.0,0.0,0.0,0.0,1.0
1266,2005,"FRIEDMAN, BERNARD A.",0.07307282090187073,0.0416666641831398,0.041666626930236816,1.0,0.0,0.0,1.0,0.0
3785,2006,"TAKASUGI, ROBERT M.",-0.06581674516201019,0.0833333358168602,3.3333334922790527,1.0,0.0,0.0,1.0,0.0
3250,2006,"RUSSELL, THOMAS B.",0.05591268092393875,-0.07407407462596893,-0.4444444179534912,1.0,0.0,1.0,1.0,1.0
3023,2010,"PRESKA, LORETTA A.",0.006262347102165222,0.0,-0.25,2.0,0.0,0.0,1.0,0.0
3684,2010,"STEELE, JOHN E.",0.033258602023124695,-0.21212121844291687,-0.0952380895614624,1.0,0.0,1.0,1.0,0.0
3269,2004,"SACHS, HOWARD F.",-0.03933373838663101,0.0,0.11528825759887695,1.0,0.0,1.0,1.0,0.0
3941,2007,"TYSON, RALPH E.",0.01338120549917221,0.0555555559694767,0.611111044883728,1.0,1.0,1.0,0.0,0.0
456,2007,"BURY, DAVID C.",0.038692671805620193,-0.05000000074505806,0.18333327770233154,1.0,0.0,0.0,0.0,0.0
513,2005,"CARDONE, KATHLEEN",-0.05435630679130554,0.36153846979141235,-0.2461538314819336,2.0,0.0,0.0,1.0,0.0
2476,2003,"MCBRYDE, JOHN H.",-0.029910244047641754,0.03333333134651184,0.11666667461395264,1.0,0.0,0.0,1.0,1.0
3909,2009,"TRAUGER, ALETA A.",0.07565657794475555,-0.005012530833482742,-0.25563907623291016,2.0,0.0,1.0,1.0,1.0
1673,2009,"HERRERA, JUDITH C.",0.3592333197593689,-0.03999999910593033,-0.48000001907348633,2.0,0.0,0.0,1.0,0.0
1759,2011,"HOOD, JOSEPH M.",-0.03538840636610985,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
3347,2010,"SCHLESINGER, HARVEY E.",0.04155305400490761,-0.20000000298023224,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
836,2008,"DANIEL, WILEY Y.",-0.008622968569397926,0.1230769231915474,-0.4871795177459717,1.0,1.0,1.0,0.0,1.0
2758,2003,"MULLEN, GRAHAM C.",0.04557919502258301,0.20000000298023224,1.1272728443145752,1.0,0.0,0.0,1.0,1.0
2980,2006,"POLOZOLA, FRANK J.",-0.09416858851909637,-0.06666667014360428,0.033333420753479004,1.0,0.0,1.0,1.0,0.0
616,2005,"CHESNEY, MAXINE M.",2.3283064365386963e-10,0.0,1.25,2.0,0.0,1.0,1.0,0.0
3756,2011,"SUKO, LONNY R.",-0.3461538553237915,-0.03846153989434242,-0.3461538553237915,1.0,0.0,0.0,1.0,0.0
2915,2009,"PECHMAN, MARSHA J.",0.08340510725975037,0.040293045341968536,-0.3406592607498169,2.0,0.0,1.0,0.0,0.0
2875,2003,"OWENS, WILBUR D., JR.",0.056110359728336334,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
1148,2005,"FALLON, ELDON E.",0.013347791507840157,0.13636364042758942,0.5909091234207153,1.0,0.0,1.0,1.0,0.0
1343,2010,"GARCIA, ORLANDO L.",0.0,1.0,-0.4473683834075928,1.0,0.0,1.0,0.0,0.0
4192,2005,"WOLF, MARK L.",0.06700600683689117,0.0,-0.9333332777023315,1.0,0.0,0.0,0.0,0.0
1141,2007,"EZRA, DAVID A.",-0.044239554554224014,-0.1527777761220932,-0.27777767181396484,1.0,0.0,0.0,0.0,0.0
972,2004,"DIMITROULEAS, WILLIAM P.",0.06461873650550842,0.09117648005485535,0.7558822631835938,1.0,0.0,1.0,1.0,0.0
2039,2010,"KENNELLY, MATTHEW F.",0.05999119579792023,0.0625,-1.0,1.0,0.0,1.0,1.0,0.0
555,2007,"CASTILLO, RUBEN",-1.4901161415892261e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
277,2005,"BLOCK, FREDERIC",0.017890101298689842,0.01764705777168274,0.8529412746429443,1.0,0.0,1.0,1.0,1.0
4141,2008,"WHITTEMORE, JAMES D.",-0.03625605255365372,-0.055555559694767,0.7222222089767456,1.0,0.0,1.0,1.0,1.0
1797,2010,"HOYT, KENNETH M.",0.0607222244143486,0.0,0.20000004768371582,1.0,1.0,0.0,1.0,1.0
2518,2007,"MCKINLEY, JOSEPH H., JR.",-0.007986982353031635,-0.1304347813129425,0.5724637508392334,1.0,0.0,1.0,0.0,1.0
3264,2005,"RYSKAMP, KENNETH L.",-0.025392524898052216,0.1111111119389534,-0.4166666269302368,1.0,0.0,0.0,1.0,1.0
3254,2010,"RUSSELL, THOMAS B.",0.0036814790219068527,-0.03448275849223137,-1.252873420715332,1.0,0.0,1.0,1.0,1.0
1270,2006,"FRIEDMAN, JEROME B.",-0.022056162357330322,0.10526315867900848,0.6257309913635254,1.0,0.0,1.0,1.0,0.0
3101,2009,"READE, LINDA R.",0.06647352129220963,-0.0699300765991211,-0.7630147933959961,2.0,0.0,0.0,1.0,0.0
1682,2003,"HICKS, LARRY R.",-0.03769344091415405,-0.04545454680919647,0.10606062412261963,1.0,0.0,0.0,1.0,0.0
3619,2004,"SPENCER, JAMES R.",0.039509788155555725,0.05000000074505806,1.4840909242630005,1.0,1.0,0.0,0.0,1.0
2139,2010,"KOSIK, EDWIN M.",0.01282210648059845,0.25,-0.23809528350830078,1.0,0.0,0.0,1.0,0.0
137,2005,"BATAILLON, JOSEPH F.",-0.04275793954730034,-0.07594936341047287,0.43670880794525146,1.0,0.0,1.0,0.0,0.0
4062,2008,"WALTON, REGGIE B.",-6.447617995064547e-10,-0.8461538553237915,-0.11538457870483398,1.0,1.0,0.0,1.0,0.0
395,2005,"BROWNING, JAMES O.",-0.16298967599868774,-0.03448275849223137,-0.17241382598876953,1.0,0.0,0.0,1.0,0.0
3916,2011,"TUCKER, PETRESE B.",-0.022770393639802933,-0.0555555522441864,-3.1666667461395264,2.0,1.0,1.0,1.0,0.0
3883,2008,"TODD, JAMES D.",0.02358265593647957,-0.22857142984867096,-0.35238099098205566,1.0,0.0,0.0,1.0,1.0
2083,2007,"KING, JAMES L.",0.07963670045137405,0.0,-4.5,1.0,0.0,0.0,0.0,1.0
388,2003,"BROWN, GARRETT E., JR.",-3.1044086745701804e-10,0.6666666269302368,0.0,1.0,0.0,0.0,0.0,0.0
1152,2011,"FALLON, ELDON E.",0.0009113001869991422,0.1666666716337204,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
1988,2004,"KAPLAN, LEWIS A.",-0.0037877666763961315,0.20879122614860535,-1.692307710647583,1.0,0.0,1.0,1.0,0.0
3130,2009,"ROBART, JAMES L.",-0.03486272320151329,-0.09090909361839294,0.49696969985961914,1.0,0.0,0.0,1.0,0.0
1607,2005,"HANEN, ANDREW S.",2.0607988648890796e-09,0.936170220375061,-0.14893615245819092,1.0,0.0,0.0,1.0,0.0
3710,2011,"STEIN, SIDNEY H.",-2.1287374085687816e-09,0.0,7.09523868560791,1.0,0.0,1.0,1.0,0.0
3355,2007,"SCHREIER, KAREN E.",4.423782229423523e-09,0.875,0.0,2.0,0.0,1.0,0.0,0.0
3215,2005,"ROSE, THOMAS M.",0.05234532430768013,0.00362318754196167,-0.7789853811264038,1.0,0.0,0.0,1.0,0.0
2202,2008,"LAND, CLAY D.",-0.024302108213305473,-0.4166666567325592,-0.5,1.0,0.0,0.0,1.0,0.0
736,2005,"CONWAY, JOHN E.",0.04475027322769165,-0.11666666716337204,-0.03333330154418945,1.0,0.0,0.0,1.0,1.0
4226,2003,"WOODLOCK, DOUGLAS P.",0.02284315600991249,0.0,-0.8333332538604736,1.0,0.0,0.0,0.0,1.0
3714,2009,"STENGEL, LAWRENCE F.",-0.0353328101336956,-0.20000000298023224,-4.599999904632568,1.0,0.0,0.0,1.0,0.0
2460,2010,"MAYS, SAMUEL H., JR.",-0.033054400235414505,0.08695652335882187,-0.47826087474823,1.0,0.0,0.0,0.0,0.0
262,2009,"BLAKE, CATHERINE C.",0.042718831449747086,0.004054054617881775,0.425675630569458,2.0,0.0,1.0,1.0,0.0
1586,2007,"HALL, JANET C.",-0.13574126362800598,-0.05882352963089943,-0.04201674461364746,2.0,0.0,1.0,1.0,0.0
2588,2003,"MESSITTE, PETER J.",-0.002748648403212428,0.0,0.33333325386047363,1.0,0.0,1.0,1.0,0.0
1888,2011,"JAMES, ROBERT G.",0.14730218052864075,0.20000000298023224,-2.0999999046325684,1.0,0.0,1.0,0.0,0.0
3219,2008,"ROSENBAUM, JAMES M.",0.10116522014141083,-0.0052631571888923645,-0.5263158082962036,1.0,0.0,0.0,1.0,0.0
1245,2011,"FORESTER, KARL S.",-0.03763388469815254,-0.27272728085517883,0.5757575035095215,1.0,0.0,0.0,0.0,1.0
384,2007,"BROWN, GARRETT E., JR.",-0.0037193968892097473,0.0,-0.1507936716079712,1.0,0.0,0.0,0.0,0.0
3455,2007,"SHEA, EDWARD F.",-1.457519882563929e-09,-0.03999999910593033,-0.08000004291534424,1.0,0.0,1.0,0.0,0.0
405,2004,"BUCKLEW, SUSAN C.",0.04238038510084152,0.01111111044883728,-0.4222222566604614,2.0,0.0,1.0,0.0,1.0
2981,2003,"POLOZOLA, FRANK J.",-0.07716947048902512,-0.10000000149011612,0.4750000238418579,1.0,0.0,1.0,1.0,0.0
3969,2008,"URBOM, WARREN K.",0.008920826949179173,0.0,-0.2222222089767456,1.0,0.0,0.0,1.0,1.0
986,2011,"DOMINGUEZ, DANIEL R.",0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0
4214,2003,"WOOD, KIMBA M.",0.025152500718832016,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3348,2008,"SCHNEIDER, MICHAEL H., SR.",0.047725144773721695,-0.06006322056055069,-0.09589040279388428,1.0,0.0,0.0,1.0,0.0
3675,2011,"STEARNS, RICHARD G.",0.008195032365620136,-0.3333333432674408,0.8333332538604736,1.0,0.0,1.0,1.0,1.0
1482,2007,"GRADY, JOHN F.",0.020208334550261497,0.0,-0.25,1.0,0.0,0.0,1.0,0.0
267,2007,"BLAKE, CATHERINE C.",-0.020961031317710876,0.0,-0.0079575777053833,2.0,0.0,1.0,1.0,0.0
3677,2007,"STEARNS, RICHARD G.",0.028004493564367294,0.0,0.017857074737548828,1.0,0.0,1.0,1.0,1.0
3220,2007,"ROSENBAUM, JAMES M.",-0.025699561461806297,0.0,-0.6753246784210205,1.0,0.0,0.0,1.0,0.0
3281,2007,"SAND, LEONARD B.",2.4835269396561444e-09,-0.3333333432674408,3.5,1.0,0.0,1.0,1.0,0.0
1424,2006,"GILLMOR, HELEN W.",0.055800020694732666,0.16384181380271912,0.12429380416870117,2.0,0.0,1.0,0.0,1.0
3803,2010,"TAURO, JOSEPH L.",0.1351793259382248,-0.20000000298023224,-1.4000000953674316,1.0,0.0,0.0,0.0,0.0
3214,2010,"ROSE, THOMAS M.",0.0025929175317287445,-0.11764705926179886,-1.1433823108673096,1.0,0.0,0.0,1.0,0.0
2764,2003,"MURGUIA, CARLOS",-0.377299427986145,0.0,0.6000000238418579,1.0,0.0,1.0,0.0,0.0
4319,2004,"ZILLY, THOMAS S.",0.003077378496527672,-0.10000000149011612,-0.3999999761581421,1.0,0.0,0.0,1.0,0.0
1347,2011,"GARCIA, ORLANDO L.",-0.013464849442243576,0.1458333432674408,-0.625,1.0,0.0,1.0,0.0,0.0
3411,2010,"SEYBERT, JOANNA",-0.00046577758621424437,0.1666666716337204,0.2999999523162842,2.0,0.0,1.0,0.0,0.0
1756,2005,"HOLWELL, RICHARD J.",-0.03901679068803787,-0.09090909361839294,-0.4545454978942871,1.0,0.0,0.0,1.0,0.0
182,2006,"BAYLSON, MICHAEL M.",0.005721468478441238,-0.1090909093618393,0.9636361598968506,1.0,0.0,0.0,1.0,0.0
2704,2005,"MOORE, WILLIAM T., JR.",-0.04004141688346863,0.13636364042758942,0.11616158485412598,1.0,0.0,1.0,0.0,1.0
1930,2010,"JONES, JAMES P.",0.048234160989522934,-0.2321428507566452,0.08928573131561279,1.0,0.0,1.0,1.0,1.0
950,2007,"DIAMOND, GUSTAVE",0.0639745444059372,-0.3333333432674408,-2.1666665077209473,1.0,0.0,1.0,0.0,0.0
1532,2003,"GRITZNER, JAMES E.",0.15111112594604492,-0.3333333432674408,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
3157,2009,"ROBERTSON, JAMES",-0.006605756469070911,0.125,0.125,1.0,0.0,1.0,1.0,0.0
4045,2008,"WALTER, DONALD E.",0.0006213756860233843,-0.23333334922790527,0.2999999523162842,1.0,0.0,0.0,0.0,0.0
2120,2009,"KOLLAR-KOTELLY, COLLEEN",-0.03333333507180214,0.0,-0.20000004768371582,2.0,0.0,1.0,1.0,0.0
2837,2003,"NORTON, DAVID C.",0.1894582211971283,-0.1666666716337204,0.20000004768371582,1.0,0.0,0.0,1.0,1.0
1895,2005,"JENKINS, BRUCE S.",0.07594457268714905,0.0,-3.0,1.0,0.0,1.0,1.0,1.0
486,2009,"CAMPBELL, DAVID G.",5.271950875851417e-09,-0.1071428582072258,0.3571428060531616,1.0,0.0,0.0,1.0,0.0
3079,2003,"RAMBO, SYLVIA H.",-0.1016111671924591,-0.125,0.6749999523162842,2.0,0.0,1.0,0.0,1.0
2328,2010,"LUNGSTRUM, JOHN W.",0.01683366857469082,0.14229249954223633,2.501976251602173,1.0,0.0,0.0,1.0,1.0
2708,2007,"MORAN, JAMES B.",0.07407406717538834,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4191,2007,"WOLF, MARK L.",0.01829584874212742,0.0,-9.3506498336792,1.0,0.0,0.0,0.0,0.0
4072,2006,"WARE, JAMES",-0.005468754097819328,0.0,-0.3125,1.0,1.0,0.0,1.0,1.0
958,2007,"DICLERICO, JOSEPH A., JR.",0.04695019870996475,-0.16129031777381897,1.0161290168762207,1.0,0.0,0.0,1.0,0.0
775,2011,"CORRIGAN, TIMOTHY J.",-0.01668468490242958,-0.06666667014360428,0.17499995231628418,1.0,0.0,0.0,1.0,0.0
2567,2008,"MCVERRY, TERRENCE F.",0.12921562790870667,0.10000000149011612,-0.5222222805023193,1.0,0.0,0.0,1.0,0.0
3818,2006,"TELESCA, MICHAEL A.",-0.3270833492279053,-0.25,-0.25,1.0,0.0,0.0,0.0,0.0
2203,2008,"LARIMER, DAVID G.",0.05488426238298416,-0.010101009160280228,0.42874693870544434,1.0,0.0,0.0,1.0,0.0
1611,2006,"HARDIMAN, THOMAS M.",0.023412231355905533,-0.20000000298023224,0.9333332777023315,1.0,0.0,0.0,0.0,0.0
4266,2010,"YOUNG, RICHARD L.",0.028262946754693985,-0.2857142984867096,-1.3030303716659546,1.0,0.0,1.0,1.0,0.0
3429,2005,"SHANSTROM, JACK D.",-0.2186274528503418,-0.11764705926179886,-0.7058823108673096,1.0,0.0,0.0,1.0,1.0
2217,2006,"LASNIK, ROBERT S.",0.21247467398643494,-0.054054055362939835,-0.10810816287994385,1.0,0.0,1.0,0.0,0.0
3401,2002,"SESSIONS, WILLIAM K., III",-0.10491666197776794,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3342,2004,"SCHLESINGER, HARVEY E.",0.02196246199309826,-0.125,0.20833337306976318,1.0,0.0,0.0,1.0,0.0
2500,2008,"MCDADE, JOE B.",0.0628729835152626,0.03333333134651184,0.04444444179534912,1.0,1.0,0.0,1.0,0.0
4296,2005,"ZAINEY, JAY C.",0.05134536325931549,0.1428571492433548,0.2142857313156128,1.0,0.0,0.0,0.0,0.0
3580,2006,"SMITH, WALTER S., JR.",0.019504159688949585,-0.16113582253456116,-0.23263764381408691,1.0,0.0,0.0,1.0,1.0
3572,2010,"SMITH, ORTRIE D.",0.08158006519079208,-0.2380952388048172,0.02380955219268799,1.0,0.0,1.0,0.0,1.0
2894,2011,"PANNELL, CHARLES A., JR.",-0.08317853510379791,0.10000000149011612,1.7647058963775635,1.0,0.0,1.0,1.0,1.0
2745,2009,"MUIR, MALCOLM",-0.1676652878522873,-0.25,0.16666662693023682,1.0,0.0,0.0,1.0,1.0
3866,2004,"TINDER, JOHN D.",0.0056087905541062355,0.04214559495449066,0.038314223289489746,1.0,0.0,0.0,0.0,0.0
2803,2004,"NEWCOMER, CLARENCE C.",-0.03636185824871063,0.0,-0.6000000238418579,1.0,0.0,0.0,0.0,1.0
3397,2008,"SELNA, JAMES V.",-0.06730768829584122,-0.07692307978868484,0.7692307233810425,1.0,0.0,0.0,1.0,0.0
1184,2007,"FENNER, GARY A.",0.09197351336479187,-0.06666666269302368,0.009523868560791016,1.0,0.0,1.0,1.0,0.0
1557,2006,"GWIN, JAMES S.",0.05630193650722504,-0.05882352963089943,-0.011363625526428223,1.0,0.0,1.0,1.0,0.0
709,2011,"CONABOY, RICHARD P.",0.041600704193115234,0.0,0.25,1.0,0.0,1.0,0.0,0.0
2919,2003,"PECHMAN, MARSHA J.",0.06296296417713165,0.5,0.5,2.0,0.0,1.0,0.0,0.0
